Linker 1,Linker 2,Linker 3,Linker 4,Linker 5,Linker 6,Linker 7,Linker 8
"1,2,4-Triazolate",,,,,,,
hydroxo,"4,4'-(1,4-phenylene)bis(3,5-bis(trifluoromethyl)pyrazolate)",,,,,,
"4,4'-(diazene-1,2-diyl)dipyridine",pentanedioate,,,,,,
"Benzene-1,3,5-tricarboxylate",,,,,,,
"2-Methylimidazolate-N,N'",,,,,,,
2-methylimidazole,,,,,,,
2-methyl-1H-imidazol-1-yl,,,,,,,
2-methylimidazolate,,,,,,,
2-methylimidazolate,,,,,,,
2-methyl-imidazolate,,,,,,,
2-methylimidazolate,,,,,,,
"Pentadeutero-(2-methylimidazolate-N,N')",,,,,,,
"oxalate-O,O',O'',O'''",,,,,,,
Glutarate,,,,,,,
adipate,,,,,,,
N-[{[oxy(naphthalen-1-yl)methylidene]amino}(sulfanyl)methylidene]glycinate,,,,,,,
"2-amino[1,1:4,1-terphenyl]-3,5,3,5-tetracarboxylate",,,,,,,
Nitrilotris,,,,,,,
"Propylene-1,3-diphosphonate",aqua,,,,,,
4-Pyridylthiolate,chloro,,,,,,
pyridine-4-carboxylate,bromo)-di-(,,,,,,
"Pyridine-2,4-dicarboxylate","pyridine-2,4-dicarboxylate)-hexa-aqua-tri-(i",,,,,,
Tricarballylate,,,,,,,
"2,5-bis(4-carboxyphenyl)[1,1:4,1-terphenyl]-4,4-dicarboxylate",,,,,,,
acetate,hydroxo,isonicoate,,,,,
"1,1'-(1,4-Phenylenebis",6-hydroxy-2-pyridinephosphoniite,,,,,,
acetate,"4,4'-bipyridine",,,,,,
"1,3,5-Triaza-7-phospha-adamantane-7-sulfide",,,,,,,
"pyrene-1,3,6,8-tetracarboxylate",hydroxo)-bis(aqu,,,,,,
4-(Carboxylatemethoxy)isophthalate,,,,,,,
5-Hydroxyisophthalate,,,,,,,
"3,5-bis(1H-1,2,4-triazol-1-yl)benzoate",,,,,,,
Phosphito,"1,3-bis(4-pyridyl)propane",,,,,,
"u1-Benzene-1,3,5-tris",aqua,,,,,,
Phosphate,5-(3-pyridyl)tetrazolyl,oxo,5-(3-pyridyl)tetrazolyl,aqua,hydroxo,"oxo)-(nitrate-O,O')-pentadeca-oxo-hepta-",
"2,2',2'',2'''-((2,4,6-Trimethyl-1,3-phenylene)bis",,,,,,,
5-((4-Carboxylatephenyl)ethynyl)isophthalate,,,,,,,
"[1,1'-biphenyl]-2,2',5,5'-tetracarboxylate)-(benzene-1,4-dicarboxylat",,,,,,,
"Biphenyl-4,4'-dicarboxylate","biphenyl-4,4'-dicarboxylate",oxo)-bis(benzoat,,,,,
"2,4'-Bipyridylradical",,,,,,,
sulfido,,,,,,,
formate,cyanido)-(iii)-tri-(,,,,,,
"cyclohexane-1,4-dicarboxylate","cyclohexane-1,4-dicarboxylate",,,,,,
"Formamido-N,O","formate-O,O'",,,,,,
silicate,terephalate,,,,,,
"25,26,27,28-tetrahydroxycalix(4)arene-5,11,17,23-tetrasulfonate-O,O',O'',O''')-tetrakis(1,10-phenanthroline-N,N",,,,,,,
"1,4,7,10-Tetra-azacyclododecane-N,N',N'',N'''-tetra-acetate",oxalate)-tetra-oxo-di-(ii,,,,,,
"1,2,4,5-Benzenetetracarboxylate-O,O',O'',O'''","(R)-((1-phenylethylammonio)methyl)phosphonate-O,O',O'",,,,,,
"cyclobutane-1,1-dicarboxylate",,,,,,,
"et2,et2-N,N'-Dibenzyl-1,2-ethylenebis(dithiocarbamate)",aqua,,,,,,
"5-methyl-N,N'-bis(2-(10,15,20-triphenylporphyrin-21,23-diyl-5-yl)phenyl)isophthalamide",,,,,,,
"3,5-Diethyl-1,2,4-triazolate",iodo,,,,,,
"4,4'-{[(4-methylphenyl)azanediyl]bis",aqua,,,,,,
chloro,"4-(1H-tetrazol-5-yl)benzoate-N,N',O,O'",,,,,,
"u1-3,5-Diphosphonatebenzoate","3,5-diphosphonatebenzoate",,,,,,
formate)-tri-(i,,,,,,,
"5-(4H-1,2,4-Triazol-4-yl)isophthalate",,,,,,,
4-(1H-imidazol-1-yl)benzoate,,,,,,,
"4,4'-(phenylimino)dibenzoate","1,4-bis(pyridin-4-ylmethyl)piperazine",,,,,,
"1,1'-(1,4-phenylenebis",cyano,,,,,,
1-(carboxylatemethyl)pyridinium-4-carboxylate,isocyanate,,,,,,
bis(2-carboxylateethyl)isocyanurate,,,,,,,
arsenate,hydrogen,,,,,,
"Naphthalene-2,6-dicarboxylate","4,4'-bipyridine",,,,,,
Glycylglutamic,,,,,,,
5-methylisophthalate,bis(4-pyridyl)sulfide,,,,,,
"5-[(3,5-dicarboxylatephenoxy)methyl]benzene-1,3-dicarboxylate","2,4,6-tris(4-pyridyl)-1,3,5-triazin",,,,,,
"pyridine-2,3-dicarboxylate)-hexa-aqua-tri-(i",,,,,,,
"benzene-1,2,4,5-tetracarboxylate","1,1'-[1,3-phenylenebis",,,,,,
"2-[5-(pyridin-3-yl)-4-(pyridin-4-yl)-4H-1,2,4-triazol-3-yl]pyridi",,,,,,,
1-(imidazol-1-yl)-4-(imidazol-4-yl)benzen,,,,,,,
isophthalate,,,,,,,
"Pyrazine-2,5-dicarboxylate",,,,,,,
"2,5-Pyrazinedicarboxylate-N,N',O,O',O'',O'''",,,,,,,
Dithionate,"3,3',5,5'-tetramethyl-4,4'-bipyrazolyl",,,,,,
"Naphthalene-2,7-dicarboxylate",,,,,,,
Germanate,"1,4-benzenedicarboxylate",,,,,,
u1-melonate,u1-melonate,,,,,,
"1,3,5-Benzenetricarboxylate",hydroxo,,,,,,
phosphate,oxo,hydroxo,"4,4'-(propane-1,3-diyl)dipyridine",,,,
4-phosphonobenzoate,,,,,,,
"4,4'-bipyridine",cyano)-di-(,,,,,,
Oxo,"4,4'-bipyridine-N,N'",oxo)-deca-aqua-hexadecaoxo-hexa-(i,,,,,
oxalate,oxalic,,,,,,
aqua,"4,4'-ethene-1,2-diyldipyridine)-bis(2-chlorobenzoat",,,,,,
"N,N'-di(pyridin-3-yl)terephthalamide","4,4'-oxydibenzoate",,,,,,
"7,8,4'-tris(Carboxylatemethoxy)isoflavone",,,,,,,
Pyrimidine,perchlorate,,,,,,
"4-(4,2':6',4''-terpyridin-4'-yl)benzene-1,3-disulfonate",,,,,,,
"[1,1'-biphenyl]-4,4'-diylbis[phenyl(phosphinate)]",,,,,,,
"4,4'-[1-(hydroxyimino)-2-(oxidoimino)ethane-1,2-diyl]dibenzoate)-aqua-(",,,,,,,
4-cyanopyridine,thiocyanate,,,,,,
nitroacetonitrile,,,,,,,
"benzene-1,3,5-tricarboxylate",4-carboxylatepyrazolate,,,,,,
formate,hydroxo,"4-(4H-1,2,4-triazol-4-yl)benzoate)-bis(4-(4H-1,2,4-triazol-4-yl)benzoat",,,,,
Iminodiacetate,iminodiacetate,aqua)-di-(ii,,,,,
"benzene-1,4-dicarboxylate",oxo,,,,,,
isonicoate,hydroxo,,,,,,
Malonate,hexamethylenetetramine,,,,,,
Malonate,hexamethylenetetramine,,,,,,
Malonate,hexamethylenetetraamine,,,,,,
Oxalate,,,,,,,
"Formate-O,O'","4,4'-bipyridyl-N,N'",,,,,,
5-(5-carboxylatepyrimidin-2-yl)isophthalate,,,,,,,
"ethane-1,2-diol",4-(1H-benzimidazol-1-yl)benzoate,,,,,,
"1H-1,2,3-Triazole-4,5-dicarboxylate",,,,,,,
"1,4-Phenylenediolate",,,,,,,
"4,4'-sulfonyldibenzoate",,,,,,,
"5-oxyisophthalate)-(1,10-phenanthrolin",,,,,,,
5-(pyridin-4-ylmethoxy)isophthalate,,,,,,,
"dihydrogen1,1':4',1''-terphenyl-2',4,4'',5'-tetracarboxylate",,,,,,,
4-carboxy-2-phenyl-4H-imidazole-5-carboxylate,4-carboxy-2-phenyl-4H-imidazole-5-carboxylate,,,,,,
"Bicyclo[2.2.2]oct-7-ene-2,6-dicarboxylic",,,,,,,
"4,4'-Bipyridine",cyano,,,,,,
"3,5-bis(3-(pyridin-4-yl)phenyl)-4H-1,2,4-triazol-4-amin",,,,,,,
"2,4,6-tri(pyridin-4-yl)-1,3,5-triazin","biphenyl-4,4'-dicarboxylate",,,,,,
aqua,oxalate,,,,,,
4-sulfonatephenylarsonate,,,,,,,
Phosphate,"1H-1,2,4-triazole-3,5-diamine",,,,,,
"5-(((6-((3,5-dicarboxyphenyl)carbamoyl)pyridin-2-yl)carbonyl)amino)isophthalate",aqua,,,,,,
"5-((4-((3,5-dicarboxylatephenoxy)methyl)benzyl)oxy)isophthalate",4-(2-(pyridin-4-yl)vinyl)pyridine,,,,,,
Formate,formate,,,,,,
Cyano)-octakis(4-bromopyridin,,,,,,,
"2,5-Dimethylpyrazine)-bis(thiocyanate-N,",,,,,,,
1-(4-(1H-imidazol-1-ylmethyl)benzyl)-1H-imidazol,"dihydrogen1,1':4',1''-terphenyl-2,2'',4,4''-tetracarboxylate",,,,,,
"3-Cyano-4-(dicyanomethylene)-5-oxo-4,5-dihydro-1H-pyrrol-2-olat",,,,,,,
2-methyl-benzimidazolyl,(5-methyl)tetrazolyl,,,,,,
"1,2,4,5-Benzenetetracarboxylate-tetra-aqua-di-(ii))",,,,,,,
"4,4'-oxydibenzoate",,,,,,,
"1,1'-(1,4-butanediyl)bis(imidazole)",m-phthalate,,,,,,
"5-(4H-1,2,4-triazol-4-yl)isophthalate",,,,,,,
"cyclohexane-1,4-dicarboxylate",4-(3-(pyridin-4-yl)propyl)pyridine,,,,,,
"1,2,4-Triazol-1-yl",fluoro,,,,,,
"2,2'-sulfonyldipyrazine",trifluoroacetate,,,,,,
"Pyridine-2,5-dicarboxylate-N,O,O',O'',O'''",,,,,,,
"2,2,4,4,6,6-hexakis(Pyridin-3-yloxy)cyclotriphosphazene",,,,,,,
Terephthalate,terephthalate,"4,4'-(ethane-1,2-diyldi-4,1-phenylene)bis(4H-1,2,4-triazole)",,,,,
4-(Carboxylatemethoxy)benzoate,aqua,,,,,,
tetrakis(1H-Imidazolylmethyl)methane,,,,,,,
"2,2'-Bipyridine-4,4'-dicarboxylate-O,O',O'',O''')-(1,10-phenanthroline-N,N",,,,,,,
Citrate)-chloro-(i,,,,,,,
"Oxalate-O,O,O',O'',O'',O'''","pyrazine-2-carboxylate-N,N',O,O'","oxalate-O,O',O'',O''')-di-(ii",,,,,
(3-(hydroxyphosphinate)phenyl)phosphonate,"1,3-phenylenebis(hydrogen",,,,,,
"1,2,3-Triazolate","thiophene-2,5-dicarboxylate)-tetrakis(dimethylformamid",,,,,,
tris(4-(Imidazolyl)phenyl)amine,"biphenyl-3,4'-dicarboxylate",,,,,,
"1,1'-butane-1,4-diylbis(1H-imidazole)",5-iodoisophthalate,,,,,,
"1,1',1''-(Benzene-1,3,5-triyltris","benzene-1,3,5-tricarboxylate",,,,,,
"1,1':4',1''-terphenyl-2',3,3'',5'-tetracarboxylate",4-(3-(pyridin-4-yl)propyl)pyridine,,,,,,
"1,2-bis(Tetrazol-5-yl)ethane-1,N1,2,4,N4",,,,,,,
"1,4-bis(1,2,4-Triazol-1-yl)butane-4,N4",,,,,,,
"1,1'-Butane-1,4-diylbis(1H-1,2,4-triazole)",,,,,,,
Citrate,aqua)-hexa-(i,,,,,,
"2,5-bis(imidazol-1-yl)terephthalate",oxalate,,,,,,
"u1-1,1',1''-(1,3,5-benzenetriyl)tris(3,5-dicarboxylatebenzene)",,,,,,,
aqua,"1,1':4',1'':4'',1'''-quaterphenyl-2,2''',4,4'''-tetracarboxylate",,,,,,
oxalate,"4,4'-(4H-1,2,4-triazole-3,5-diyl)dipyridine",oxalate,,,,,
(4-Carboxylatepiperidiniomethyl)phosphonate,oxalate,oxalate,,,,,
"2',2''-dihydroxy-4',5',5'',6''-tetramethyl-1,1':3',1'':3'',1'''-quaterphenyl-3,3''',5,5'''-tetracarboxylate",oxo,,,,,,
"1,2,4,5-tetrakis(4-Carboxylatephenyl)benzene","2,2'-dimethyl-4,4'-bipyridine",,,,,,
"2,2'-dithiodibenzoate","2,2'-dithiodibenzoate",,,,,,
((1-oxidopyridinium-2-yl)methyl)phosphonate,oxalate,,,,,,
"2,5-dicarboxylatebenzene-1,4-diolate)-bis(dimethylformamid",,,,,,,
"benzene-1,3,5-tricarboxylate","4,6-dimethylpyrimidin-2-amine",,,,,,
"1,2-bis(4-amino-5-(carboxymethylthio)-4H-1,2,4-triazol-3-yl)ethan","1,2-bis(4-amino-5-(carboxymethylthio)-4H-1,2,4-triazol-3-yl)ethan",,,,,,
"4,4'-bipyridine","5,5-(carbonyldiazanediyl)di((1,1:3,1-terphenyl)-4,4-dicarboxylate",,,,,,
,,,,,,,
dihydrogen(dimethylammoniomethylene)-bis(phosphonate,dihydrogen,,,,,,
"benzene-1,2,4,5-tetracarboxylate","3,5-bis(3-pyridyl)-1H-1,2,4-triazol",,,,,,
"benzene-1,3-dicarboxylate)-bis(N,N-dimethylformamid",,,,,,,
"3,3'-anthracene-9,10-diyldiacrylate","4,4'-bipyridine",,,,,,
(5-(pyridin-4-yl)-2H-tetrazol-2-yl)acetat,,,,,,,
"2,2'-Bipyridine-3,3'-dicarboxylate",,,,,,,
Hexamethylenetetramine,"et1-2-hydroxynaphthalene-5-carboxylate-O,O'",hexamethylenetetramine)-tris(perchlorate-,,,,,
N-benzoyl-L-glutamate,"4,4'-bipyridine",,,,,,
"u,et2-N,N'-bis(2-hydroxyphenyl)pyridine-2,6-dicarboxamide",,,,,,,
fumarate,malate,"1,2,4-triazolate",,,,,
"5,5'-Methylenedi-isophthalate",,,,,,,
"5-(2-(2-hydroxyethoxy)ethoxy)benzene-1,3-dicarboxylate","5-(2-(2-hydroxyethoxy)ethoxy)benzene-1,3-dicarboxylate",,,,,,
dihydrogen,,,,,,,
"Biphenyl-3,4',5-tricarboxylate",,,,,,,
3-amino-4-(5-tetrazolyl)-1H-pyrazol,aqua,,,,,,
"thiophene-2,5-dicarboxylate",,,,,,,
isophthalate,hydroxy,,,,,,
"3-((3,4,5-trihydroxy-6-(hydroxymethyl)tetrahydro-2H-pyran-2-yl)oxy)cholan-24-oate",,,,,,,
(R)-5-(1-carboxylateethoxy)isophthalat,"1,4-bis(imidazolyl)benzene",,,,,,
"2,2'-bis(trifluoromethyl)-4,4'-biphenyldicarboxylat",oxo,,,,,,
"4-((2,4,4,6,6-pentakis(4-carboxylatephenoxy)-1,3,5,2,4,6-triazatriphosphinin-2-yl)oxy)benzoat",acetate,,,,,,
4-((4-(pyridin-3-ylmethoxy)phenyl)diazenyl)benzoate,,,,,,,
"pyridine-2,5-dicarboxylate",nitrate,,,,,,
2-((2-((1-carboxylate-3-,hydroxy,aqua)-(i,,,,,
"2,5-Dioxidoterephthalate",,,,,,,
hydrogencitrate,,,,,,,
"4,4'-Bipyridine",oxalate,,,,,,
"2,2,4,4,6,6-hexakis(4-carboxylatephenoxy)-1,3,5,2lambd5,4lambd5,6lambd5-triazatriphosphinin",,,,,,,
"hydrogenbiphenyl-2,3',4,5',6-pentacarboxylate)-bis(4-(2-(pyridin-4-yl)vinyl)pyridin",,,,,,,
"benzene-1,2,4,5-tetracarboxylate","3,5-bis(imidazol-1-yl)benzoate",,,,,,
"4,4',4''-[benzene-1,3,5-triyltris(oxy)]tribenzoate",aqua,,,,,,
"Benzene-1,4-dicarboxylate)-aqua-(dimethylformamide-",,,,,,,
cyano,"1,4-dithiane",,,,,,
"2,4,6-tris(4-Pyridyl)-1,3,5-triazin",,,,,,,
Tetrazole-1-acetate,,,,,,,
oxalate,"1,2,4-triazolate)-bis(oxalat",,,,,,
"3-Methyl-1,2,4-triazol-1,2,4-triyl",,,,,,,
"2,6-Dihydroxypyridine-4-carboxylate","2,6-dihydroxypyridine-4-carboxylate",,,,,,
"2,2',2'',2''',2'''',2'''''-(1,3,5-Triazine-2,4,6-triyltrinitrilo)hexa-acetate","4,4'-bipyridine",,,,,,
"Benzene-1,3,5-tricarboxylate",,,,,,,
"1,1'-(1,4-phenylene)di(imidazole)",,,,,,,
"1,1'-((1,1'-biphenyl)-4,4'-diyl)di(1H-imidazole",5-(5-carboxylatepyridin-2-yl)isophthalate,,,,,,
"4,4',4''-(phenylsilanetriyl)tribenzoate",,,,,,,
"4,4',4'',4'''-porphyrin-5,10,15,20-tetrayltetrabenzoate",hydroxo,,,,,,
isonicoateN-oxide,,,,,,,
"2,5-Dichloro-N,N'-dicyanoquinonedi-imine",,,,,,,
Benzoate,"4,4'-bipyridine-N,N'-dioxide",,,,,,
"4,4'-(4,4'-bipyridine-2,6-diyl)dibenzoate",,,,,,,
"Formate-O,O,O'",,,,,,,
"3,3',5,5'-tetracarboxylatebiphenyl",hydroxo,,,,,,
"biphenyl-3,3',5,5'-tetracarboxylate",hydroxo,,,,,,
tetrazolate-5-carboxylate,tetrazolate-5-carboxylate,,,,,,
"5,10,15,20-tetrakis(4-carboxylatephenyl)porphyrin",hydroxo,,,,,,
oxalate)-tetra-(ii,,,,,,,
3-(pyridin-4-yl)acrylate,,,,,,,
"1,4-bis(2-methyl-1H-imidazol-1-yl)butane",isophthalate,,,,,,
iodo,"1,3,5,7-tetra-azatricyclo[3.3.1.3,7]decane",,,,,,
1-(pyridin-4-ylmethyl)-4-(4-((4-(pyridin-4-ylmethyl)piperazin-1-yl)methyl)benzyl)piperazin,terephthalate,,,,,,
Cyano,,,,,,,
Cyano,"1,2-bis(4-pyridyl)ethyne",,,,,,
(S)-5-(1-carboxylateethoxy)isophthalat,,,,,,,
"cyclohexane-1,2-dicarboxylate",1-((4'-(1H-imidazol-1-ylmethyl)biphenyl-4-yl)methyl)-1H-imidazol,,,,,,
"2,2'-Bipyridine-4,4'-dicarboxylate",acetate,,,,,,
"Benzene-1,3,5-tricarboxylate)-bis(N,N-dimethylformamid",,,,,,,
nicoate,hydroxo,,,,,,
isophthalate,"1,1'-(1,4-phenylenebis",,,,,,
5-aminoisophthalate,"1,4-bis(pyridin-4-ylmethyl)piperazine",,,,,,
"pyridine-2,4,6-tricarboxylate","pyridine-2,4,6-tricarboxylate",,,,,,
D-camphorate,"1,4-bis(pyridin-4-ylmethyl)piperazine",,,,,,
"benzene-1,3,5-tricarboxylate",,,,,,,
"6,6'-Dithionicoate",,,,,,,
"succinate-O,O,O',O',O'',O'''","succinate-O,O',O'',O'''","melamine-N,N',N''","succinate-O,O'",,,,
"4H-1,2,4-Triazol-4-ylacetate",chloro,,,,,,
carboxylatemethylphosphonate,hydroxo,oxo,oxo,,,,
dicyanamide)-(phenyl(pyridin-2-yl)methanon,,,,,,,
hydrogen,,,,,,,
"Pyrazine-2,3,5,6-tetracarboxylate",,,,,,,
"1H-Benzimidazol-1-yl-1,3","1,1'-methanediylbis(1H-imidazole)-3,N",,,,,,
"Benzene-1,3,5-tricarboxylate","benzene-1,3,5-tricarboxylate","3,5-dimethyl-1,2,4-triazolate",,,,,
"Benzene-1,2-dicarboxylate","azido-N,N","1,1'-methylenebis(imidazole)",,,,,
imidazolate,,,,,,,
tris(4'-carboxylatebiphenyl-4-yl)phosphine,oxido,"hydroxo)-bis(bicyclo[2.2.1]hepta-2,5-dien",,,,,
"2,5-dioxy-1,4-benzoquinonate",,,,,,,
aqua,"3,5-dinitro-2-oxidobenzoate","3-oxo-3H-1,2,4-triazole-2,4-diido",,,,,
acetate,oxo,,,,,,
cyano,2-methyl-1-((4'-((2-methyl-1H-benzimidazol-1-yl)methyl)biphenyl-4-yl)methyl)-1H-benzimidazol,,,,,,
"4,4'-methylenedibenzoate","3,3'-dimethyl-4,4'-bipyridine",,,,,,
"D-Ribono-1,4-lactone",,,,,,,
"ethylenediamine-N,N'-bis(3-t-butyl-5-((3,5-dicarboxylatebenzyl)oxy)salicylidene)",,,,,,,
Malonomonooximate,aqua,,,,,,
"[1-hydroxy-2-(1H-imidazol-1-yl)ethane-1,1-diyl]bis(phosphonate)",,,,,,,
"Benzene-1,3,5-tricarboxylate-kappa6","benzene-1,3,5-tricarboxylate-O,O',O'')-tris(pyrazin",,,,,,
"2,11-dithia[3.3](3,5)pyrdinophane",,,,,,,
"4,4'-bipyridine",formate,2-hydroxy-3-methylbutanoate,,,,,
aqua,"benzene-1,3,5-tricarboxylate",,,,,,
aqua,"benzene-1,3,5-tricarboxylate",,,,,,
"5,5'-(1H-imidazole-4,5-diyl)bis(tetrazolyl)",,,,,,,
formate,,,,,,,
formate,,,,,,,
{[(phosphonomethyl)azaniumyl]bis,,,,,,,
"4,4'-Carbonyldiphthalate",,,,,,,
"3,4-dioxidocyclobut-3-ene-1,2-dione",3-carboxylatepyridine,,,,,,
"4,4'-bipyridine","ferrocene-1,1'-dicarboxylate",,,,,,
"4',4'',4'''-nitrilotri([1,1'-biphenyl]-4-carboxylate))-aqua-(N,N-dimethylformamid",,,,,,,
2-(dimethylaminomethyl)imidazolate,,,,,,,
,,,,,,,
"1-Methylpyridinium-2,5-dicarboxylate-O,O'",,,,,,,
Bromo,bromo,isonicoate,bromo,isonicoate)-deca-aqua-deca-(,,,
"benzene-1,4-diphosphonate",hydrogen,,,,,,
alpha-cyclodextrin,,,,,,,
N-(2-(isonicooylamino)ethyl)isonicoamide,oxo,,,,,,
terephthalate,"4,4'-ethane-1,2-diyldipyridine",,,,,,
"Imidazolidine-2-thionate-N,S",,,,,,,
u1-Phosphate,"1,4-bis(imidazolyl)benzene-N,N'",oxo)-bis(1-(4-bromophenyl)imidazole-,,,,,
"Benzene-1,2,4-tricarboxylate-O,O',O'',O''',O'''',O'''''","benzene-1,2,4-tricarboxylate-O,O',O'',O''',O''''","1,3-bis(4-pyridyl)propane",,,,,
4-(1H-Tetrazol-5-yl)benzoate,4-(1H-tetrazol-5-yl)benzoate)-bis(n-propox,,,,,,
"2,6-Naphthalenedicarboxylate-O,O,O',O'',O'',O'''","2,6-naphthalenedicarboxylate-O,O',O'',O''')-bis(dimethylformamid",,,,,,
Cyano,"9-methylguanine-N,N',N'',O,O",cyano,aqua,cyano,,,
"hydrogenbenzene-1,3,5-tricarboxylate","1,1'-butane-1,4-diylbis(1H-benzimidazole)",,,,,,
"1,1'-biphenyl-4,4'-diylbis(1H-1,2,4-triazole)",3-nitrophthalate,,,,,,
"1,1'-butane-1,4-diylbis(2-methyl-1H-benzimidazole)",5-nitroisophthalate,,,,,,
5-phosphonoisophthalate,,,,,,,
"(4,5-dicyano-1,2-phenylene)bis(phosphonic",,,,,,,
"u1-et3,et3-4,6-dioxybenzene-1,3-disulfonate",nitrate,,,,,,
1-(4'-(1H-imidazol-1-yl)biphenyl-4-yl)-1H-imidazol,"1,1':4',1''-terphenyl-3,3'',5,5''-tetracarboxylate",,,,,,
(5-(pyridin-4-yl)-2H-tetrazol-2-yl)acetat,,,,,,,
"4,4'-bipyridine",(R)-4-(1-carboxylateethoxy)benzoat,,,,,,
"4,4'-(ethane-1,2-diyl)dipyridine",hydroxo,5-sulfonateisophthalate,,,,,
hydrogengallate,,,,,,,
"4,4'-Bipyridine","butanedioate-O,O'",,,,,,
"2,2'-(1,4-phenylene)diacetonitrile",trifluoroacetate,,,,,,
"7,9-dihydro-1H-purine-2,6,8(3H)-trion",,,,,,,
but-2-enedioate,,,,,,,
"4,4'-(1,1,1,3,3,3-hexafluoropropane-2,2-diyl)dibenzoate","1,2,4-triazolate",,,,,,
2-Oxy-2-phenylacetate,"4,4'-bipyridyl",,,,,,
"1,1',1'',1'''-(ethane-1,2-diylbis(oxy(5-methylbenzene-2,1,3-triyl)bis",terephthalate)-bis(format,,,,,,
"Adipate-O,O,O',O',O'',O'''","adipate-O,O,O',O'',O'''",phenylsulfonate,,,,,
"3,3',3''-Nitrilotripropionate",,,,,,,
formate,,,,,,,
formate,,,,,,,
"2,4,5-tris(4-Pyridyl)imidazolyl-N,N',N''",,,,,,,
"2,2'-oxydiacetate",,,,,,,
"2,2'-oxydiacetate",,,,,,,
"4,4'-",5-methylisophthalate,,,,,,
"1,1'-(1,4-phenylene)bis(1H-imidazole)",oxido,,,,,,
(pyridin-3-ylmethyl)([(pyridin-3-ylmethyl)imino]methyl)amido,dinitrogen,,,,,,
"4'-(2-furyl)-2,2':6',2''-terpyridine-4,4''-dicarboxylat",,,,,,,
"3,5-diaminobenzoate",chloro,,,,,,
Oxalate,formate,,,,,,
Oxo,"4,4'-bipyridyl",oxo)-diaqua-octaoxo-di-(i,,,,,
"Benzidine)-(2,2'-biphenyldicarboxylat",,,,,,,
Phosphate,oxalate,,,,,,
Isonicoate,cyano,,,,,,
"naphthalene-2,6-disulfonate",,,,,,,
"2-(Dimethylcarbamoyl)biphenyl-5,2',5'-tricarboxylate)-bis(dimethylformamid",,,,,,,
"N,N'-bis((4-Pyridylcarbonyl)amino)pyridine-2,6-dicarboxamido",,,,,,,
Oxo,"3,3',5,5'-tetramethyl-1H,1'H-4,4'-bipyrazole",oxo,,,,,
trans-Aconitate,"4,4'-dipyridylamine",,,,,,
"5-Nitroisophthalate-O,O,O',O''","5-nitroisophthalate-O,O',O'',O'''",hydroxo,,,,,
Cyano,,,,,,,
"4-(3-(pyridin-4-yl)-1H-1,2,4-triazol-5-yl)pyridin","thiophene-2,5-dicarboxylate",,,,,,
salicylate,"1,4-bis(imidazol-1-yl)butane",,,,,,
1-(4'-(1H-imidazol-1-yl)biphenyl-4-yl)-1H-imidazol,formate,,,,,,
"2,2'-biphenyl-4,4'-diyldiacetate",,,,,,,
N-(1-oxo-1-(pyridin-3-ylamino)propan-2-yl)nicoamide,,,,,,,
sebacate,"sebacate)-bis(1,2-bis(pyridin-4-yl)ethan",,,,,,
"5,5'-(2,4,6-trimethyl-1,3-phenylene)bis",,,,,,,
oxalate,,,,,,,
"4,4'-(Ethane-1,2-diyldiimino)bis(pent-3-en-2-one)",nitrate,,,,,,
"1,2-bis(3-((pyridin-3-yl)methoxy)benzylidene)hydrazine",thiocyanate,,,,,,
2-nitroterephthalate,"1,3,5-triazine-2,4,6-triamine",,,,,,
"4,4'-(pyridine-2,6-diyl)bis(benzene-1,3-dicarboxylate)",,,,,,,
"5,5'-azanediylbis(tetrazolyl)",,,,,,,
"5,10,15,20-tetrakis(4-carboxyphenyl)porphyrinate)-(ii",,,,,,,
5-(pyridin-3-yl)isophthalate,,,,,,,
5-(1H-imidazol-1-yl)isophthalate,,,,,,,
hydroxo,"naphthalene-2,6-dicarboxylate",,,,,,
"Naphthalene-2,6-dicarboxylate",hydroxo,,,,,,
Adipate,,,,,,,
"benzene-1,3,5-tricarboxylate",,,,,,,
benzimidazole-6-carboxylate,,,,,,,
"4,4'-oxydibenzoate)-aqua-(N,N-dimethylformamid",,,,,,,
"Naphthalene-2,6-dicarboxylate",hydroxo,,,,,,
"Benzene-1,5-dicarboxylate-2,4-dicarboxylic",,,,,,,
5-Nitroisophthalate,"1,1'-butane-1,4-diylbis(1H-benzimidazole)",,,,,,
"Pyrazine-2,3-dicarboxylate",,,,,,,
"2-(1H-1,2,4-triazol-1-yl)benzene-1,3,5-tricarboxylate","1,2,4-triazolate",,,,,,
"2,2'-Bipyridine-4,4'-dicarboxylate",,,,,,,
"2,2'-(Naphthalene-1,5-diylbis(oxy))diacetate",oxo,"4,4'-bipyridine)",,,,,
"Benzene-1,2,4,5-tetracarboxylate",hydroxo),"1,1'-(1,4-phenylenebis",,,,,
"(1-hydroxyethane-1,1-diyl)bis(phosphonate))-bis(1H-imidazol",,,,,,,
"thiophene-2,5-dicarboxylate",,,,,,,
"Cyclohexane-1,2,3,4,5,6-hexacarboxylate",aqua,,,,,,
"Cyclohexane-1,2,3,4,5,6-hexacarboxylate",aqua,,,,,,
"4,4'-Sulfonyldibenzoate",,,,,,,
"2,5-di(1H-imidazol-1-yl)benzoate",,,,,,,
"4',4'',4'''-Nitrilotribiphenyl-4-carboxylate","4,4'-bipyridine",,,,,,
