Linker 1,Linker 2,Linker 3,Linker 4,Linker 5,Linker 6,Linker 7,Linker 8
"4,5-dicarboxylate-imidazolate","4,4'-(1,4-phenylene)dipyridine",,,,,,
,,,,,,,
"pyridine-2,6-dicarboxylate",,,,,,,
"Naphthalene-1,4-dicarboxylate-O,O',O'',O'''","4,4'-bipyridine-N,N'","naphthalene-1,4-dicarboxylate-O,O',O'',O'''",,,,,
"pyridine-3,5-dicarboxylate","3-amino-1,2,4-triazolyl",,,,,,
"4,4'-methanediylbis(3-hydroxynaphthalene-2-carboxylate)","4,4'-ethene-1,2-diyldipyridine",,,,,,
"pyridine-2,3-dicarboxylate",,,,,,,
"4,4',4''-[benzene-1,3,5-triyltris(oxy)]tribenzoate",hydroxo,"1,1'-[1,2-phenylenebis",,,,,
"4,5-dicarboxylate-2-(4-carboxyphenyl)-2H-imidazoly","4,4'-bipyridine",,,,,,
,,,,,,,
"2,5-Dihydroxyterephthalate",,,,,,,
,,,,,,,
"1,4-bis[(pyridin-4-yl)methyl]piperazine","cyclohex-4-ene-1,2-dicarboxylate",,,,,,
aqua,"4-[(3,5-dicarboxylatephenyl)carbamoyl]benzene-1,2-dicarboxylate",,,,,,
hydrogen,,,,,,,
"5-(1,2,4-Triazolid-3-yl)tetrazolyl",,,,,,,
4-(2-methylimidazolyl)benzoate,,,,,,,
"tetrakis(((6-carboxylatenaphth-2-yl)oxy)methyl)methane)-aqua-(N,N-dimethylformamid",,,,,,,
"2,2'-Dimethylbiphenyl-4,4'-dicarboxylate","4,4'-bipyridine",,,,,,
,,,,,,,
3-aminopyridine-4-carboxylate,,,,,,,
"Benzene-1,3,5-tricarboxylate",oxo,,,,,,
"2,5-dioxyterephthalate","2,5-dihydroxyterephthalate)-diaqua-bis(dimethylformamid",,,,,,
,,,,,,,
"Benzene-1,3,5-tricarboxylate",,,,,,,
5-(1H-Imidazol-1-yl)isophthalate,,,,,,,
"benzene-1,3,5-tricarboxylate",hydrogen,,,,,,
"bis(1,3-Dimethylimidazoline-2-dithiocarbiminate)",,,,,,,
"4-(3,5-Dimethyl-1H-pyrazol-4-yl)benzoate",,,,,,,
"Benzene-1,4-dicarboxylate-O,O,O',O',O'',O'',O''',O'''","benzene-1,4-dicarboxylate-O,O,O',O''","1,2,4-triazolate-N,N',N''",,,,,
,,,,,,,
"2,2'-(1H,1'H-2,2'-Biimidazole-1,1'-diyl)diacetate-N,N',O,O',O''",hydroxo,,,,,,
"5-(4-Pyridyl)tetrazolate-N,1,2,4",cyano,,,,,,
"2,2'-dimethoxybiphenyl-4,4'-dicarboxylate","formate)-(N,N-dimethylformamid",,,,,,
"Pyridine-2,4-dicarboxylate",hydroxo,,,,,,
,,,,,,,
,,,,,,,
oxalate,"isophthalate)-aqua-bis(1,10-phenanthrolin",,,,,,
,,,,,,,
"biphenyl-2,4,4',6-tetracarboxylate","4,4'-bipyridine",,,,,,
"Pyrazin-1,4-diyl",thiocyanate,,,,,,
"1,4,5,8-Naphthalenetetracarboxylate",hydroxo,,,,,,
"5-Nitrobenzene-1,2,3-tricarboxylate","1,1'-biphenyl-4,4'-diylbis(1H-1,2,4-triazole)",,,,,,
2-carboxyterephthalate,3-[4-(pyridin-4-yl)pyridin-1-ium-1-yl]benzoate,,,,,,
"4,4'-[1,4-phenylenedi(ethene-2,1-diyl)]dipyridine","2,5-dihydroxybenzene-1,4-dicarboxylate",,,,,,
"1,4-Phenylenediacetate",,,,,,,
"Phenylene-1,4-diacetate-O,O',O'',O'''",,,,,,,
"3,5-Diethyl-1,2,4-triazolate",,,,,,,
"3,5-Di-n-propyl-1,2,4-triazolate",,,,,,,
"3,5-Di-isopropyl-1,2,4-triazolyl",,,,,,,
terephthalate,"1,1',1'',1'''-(oxydibenzene-5,1,3-triyl)tetrakis(1H-imidazole)",,,,,,
"biphenyl-3,4',5-tricarboxylate)-aqua-(N,N-dimethylformamid",,,,,,,
"naphthalene-2,6-dicarboxylate",oxo,,,,,,
N-(di(pyrrolidin-1-yl)phosphoryl)isonicoamide,,,,,,,
chloro,"naphthalene-2,6-dicarboxylate",,,,,,
"4,5-Dicarboxylateimidazolate","4,5-dicarboxylateimidazolate","sulfate-O,O'",,,,,
"5,10,15,20-tetrakis[4-(1H-imidazol-1-yl)phenyl]porphyrinate",,,,,,,
"benzene-1,4-dicarboxylate",bromo,,,,,,
"1,4-bis(Phosphonatemethyl)piperazinediium","1,4-bis(hydrogen",,,,,,
"3,3'-Bipyridine",,,,,,,
"Formate-O,O,O'","formate-O,O'","4,4'-bipyridine-N,N')-tetra-aqua-bis(4,4'-bipyridine-",,,,,
"2,5-dichloro-3,6-dioxybenzoquinone",,,,,,,
5-t-butylisophthalate,"4,4'-ethane-1,2-diyldipyridine",,,,,,
Cyano,"4,4'-bipyridine",cyano)-hexamethyl-di-(,,,,,
"3,3',5,5'-tetrafluoro-1,1'-biphenyl-4,4'-dicarboxylate",,,,,,,
"6-Oxo-1,6-dihydropyridine-3-sulfonate-O,O,O',O'',O'''","nitrate-O,O,O,O',O',O''",aqua,,,,,
"u1-4,4',4'',4'''-Silanetetrayltetrabenzoate)-bis(diethylformamid",,,,,,,
"2,2'-dimethylbiphenyl-4,4'-dicarboxylate",hydroxo,oxo,,,,,
,,,,,,,
Dihydrogen,,,,,,,
"cyano)-(2,2'-bipyridin",,,,,,,
5-bromoisophthalate,"1,1'-butane-1,4-diylbis(2-methyl-1H-imidazole)",,,,,,
,,,,,,,
adipate,melamine,,,,,,
"3-(1-Oxyethylidene)-6-methyl-2H-pyran-2,4(3H)-dio",,,,,,,
"Butane-1,2,3,4-tetracarboxylate",,,,,,,
"5,5'-Ethyne-1,2-diyldiisophthalate",,,,,,,
"1H-1,2,3-triazole-4,5-dicarboxylate",aqua,,,,,,
"Aspartate-N,O,O',O'',O'''","aspartate-N,O,O',O'',O'''",,,,,,
"2,2'-oxydiacetate)-bis(2,2'-oxydiacetate)-tetra-aqua-di-(i",,,,,,,
4-Carboxylatepyrazolate,oxo,,,,,,
3-(4-Carboxyphenoxy)phthalate,"4,4'-bipyridine",,,,,,
"1,2,4-triazolyl",hydroxo,phosphate,,,,,
"1H-benzimidazole-5,6-dicarboxylate",sulfate,,,,,,
"4-(3,5-dimethyl-1H-pyrazol-4-yl)benzoate",,,,,,,
"4,4'-Sulfonyl-bis(benzene-1,2-dicarboxylate)","1,2-bis(imidazol-1-ylmethyl)benzene",,,,,,
ethylenebis(phosphonate),,,,,,,
"1,1'-(1,4-Butanediyl)bis(imidazole)",oxo,,,,,,
"trans,trans-Cyclohexane-1,4-dicarboxylate",,,,,,,
"1,2,4-triazole-3-thiolate",,,,,,,
"4,4'-sulfonyldibenzoate",aqua,,,,,,
1-oxopyridine-3-carboxylate,u1-oxopyridine-3-carboxylate,oxalate,,,,,
"4,4'-(2-(pyridin-2-yl)-1H-imidazole-4,5-diyl)dibenzoat",,,,,,,
3-(phenylphosphinate)propanoate,,,,,,,
"naphthalene-1,6-disulfonate",,,,,,,
"pyridine-2,6-dicarboxylate","pyridine-2,6-dicarboxylate",aqua)-(i,,,,,
"naphthalene-2,7-disulfonate",aqua,,,,,,
,,,,,,,
"1,3,4,6-tetrakis(Carboxylatemethyl)-7,8-diphenylglycoluri",aqua,,,,,,
"Benzene-1,3,5-tricarboxylate)-bis(dimethylsulfoxid",,,,,,,
"1,1'-(1,4-phenylene)bis(1H-imidazole)","2-(4-carboxylatephenyl)-imidazol-1-yl-4,5-dicarboxylat",,,,,,
"pyrazine-2,3-dicarboxylate",,,,,,,
"(silanetetrayltetra(4,1-phenylene))tetrakis(hydrogen",,,,,,,
"1,4-Phenylenedioxydiacetate",,,,,,,
"1,2,4,5-benzenetetracarboxylate",,,,,,,
"4,4'-Bipyridine",oxo,,,,,,
"5,5',5''-",,,,,,,
"N,N'-bis(4-carboxylatebenzyl)-4,4'-bipyridiniu",oxalate,,,,,,
oxo,"4,4'-bipyridyl",oxo)-tetraoxo-di-(,,,,,
hydroxo,"5-methyl[1,2,4]triazolo[1,5-a]pyrimidin-7(1H)-on",terephthalate,,,,,
"1,1'-(propane-1,3-diyl)bis(1H-imidazole)","(1,1'-biphenyl)-4,4'-dicarboxylat",,,,,,
"Benzene-1,2,4-tricarboxylate",hydroxo,,,,,,
"1,7-bis(hydroxy(pyridin-3-yl)methyl)-1,7-dicarba-closo-dodecaborane(10","terephthalate)-bis(N,N-dimethylformamid",,,,,,
Oxo,oxo,"pyrazine-2-carboxylate-N,N',O,O'",oxo,"pyrazine-2-carboxylate-N,O,O,O')-dodecaoxo-bis(pyrazine-2-carboxylate-N,O)-tetra-aqua-penta-(",,,
Oxo,oxo,pyrazine)-di-(,,,,,
"1,2,4-triazolo[1,5-a]pyrimidine",,,,,,,
"4,4'-Oxydibenzoate","1,1'-biphenyl-4,4'-diylbis(1H-imidazole)",,,,,,
"Cyano)-(2-(4-pyridyl)-4,4,5,5-tetramethylimidazoline-1-oxyl-3-oxi",,,,,,,
"3,4'-bi-1,2,4-triazole",,,,,,,
formate,oxo,pyrimidine-5-carboxylate,,,,,
,,,,,,,
"6,6'-dinitrobiphenyl-2,2',4,4'-tetracarboxylate","aqua)-aqua-(N,N-dimethylformamid",,,,,,
,,,,,,,
"5-Aminotetrazolyl-1,2,3,4","2,3-pyrazinedicarboxylate-N,O,O',O'',O'''",hydroxo,,,,,
Succinate,"1,4-benzenedicarboxylate",,,,,,
Oxalate,,,,,,,
"2-(3-(pyridin-4-yl)-1H-1,2,4-triazol-5-yl)pyrazin",,,,,,,
,,,,,,,
"5,5'-(2,6-dimethoxynaphthalene-1,5-diyl)bis(benzene-1,3-dicarboxylate)",,,,,,,
"Oxydiacetate-O,O',O'',O''',O'''')-dodeca-aqua-tetra-(ii",,,,,,,
"Pyridine-2,6-dicarboxylate","pyridine-2,6-dicarboxylate",,,,,,
"4,4'-(Hexafluoroispropylidene)diphthalate",,,,,,,
,,,,,,,
,,,,,,,
[1-hydroxy-1-(hydroxyphosphinate)ethyl]phosphonate,"2,4,6-tris(pyridin-4-yl)-1,3,5-triazine)-(2,4,6-tris(pyridin-4-yl)-1,3,5-triaz",,,,,,
Ethylene-1-phosphonate-2-(hydrogen,,,,,,,
"2,2'-(2,5-Dihydroxy-1,4-phenylene)diacetate","4,4'-ethene-1,2-diyldipyridine",,,,,,
"2,1,3-Thiadiazole-4,5-dicarboxylate",,,,,,,
"furan-2,5-dicarboxylate",,,,,,,
"1,2,4-Triazolate-N,N',N''","azido-N,N",,,,,,
"Biphenyl-4,4'-dicarboxylate-O,O',O'',O'''","biphenyl-4,4'-dicarboxylate-O,O',O'',O'''","oxo)-bis(N,N-dimethylformamide-O)-bis(ethanol",,,,,
"Imidazolium-1,3-diacetate-O,O,O',O'',O'',O'''",chloro,,,,,,
Fumarate,"4,4'-bipyridyl-N,N'",,,,,,
"1,2,4-Triazolate",,,,,,,
hydroxo,"4,4'-(1,4-phenylene)bis(3,5-bis(trifluoromethyl)pyrazolate)",,,,,,
"4,4'-(diazene-1,2-diyl)dipyridine",pentanedioate,,,,,,
"Benzene-1,3,5-tricarboxylate",,,,,,,
"2-Methylimidazolate-N,N'",,,,,,,
2-methylimidazole,,,,,,,
2-methyl-1H-imidazol-1-yl,,,,,,,
2-methylimidazolate,,,,,,,
2-methylimidazolate,,,,,,,
2-methyl-imidazolate,,,,,,,
2-methylimidazolate,,,,,,,
"Pentadeutero-(2-methylimidazolate-N,N')",,,,,,,
,,,,,,,
Glutarate,,,,,,,
adipate,,,,,,,
N-[{[oxy(naphthalen-1-yl)methylidene]amino}(sulfanyl)methylidene]glycinate,,,,,,,
"2-amino[1,1:4,1-terphenyl]-3,5,3,5-tetracarboxylate",,,,,,,
Nitrilotris,,,,,,,
"Propylene-1,3-diphosphonate",aqua,,,,,,
4-Pyridylthiolate,chloro,,,,,,
,,,,,,,
"Pyridine-2,4-dicarboxylate","pyridine-2,4-dicarboxylate)-hexa-aqua-tri-(i",,,,,,
Tricarballylate,,,,,,,
"2,5-bis(4-carboxyphenyl)[1,1:4,1-terphenyl]-4,4-dicarboxylate",,,,,,,
acetate,hydroxo,isonicoate,,,,,
"1,1'-(1,4-Phenylenebis",6-hydroxy-2-pyridinephosphoniite,,,,,,
acetate,"4,4'-bipyridine",,,,,,
"1,3,5-Triaza-7-phospha-adamantane-7-sulfide",,,,,,,
"pyrene-1,3,6,8-tetracarboxylate",hydroxo)-bis(aqu,,,,,,
4-(Carboxylatemethoxy)isophthalate,,,,,,,
5-Hydroxyisophthalate,,,,,,,
"3,5-bis(1H-1,2,4-triazol-1-yl)benzoate",,,,,,,
Phosphito,"1,3-bis(4-pyridyl)propane",,,,,,
"u1-Benzene-1,3,5-tris",aqua,,,,,,
Phosphate,5-(3-pyridyl)tetrazolyl,oxo,5-(3-pyridyl)tetrazolyl,aqua,hydroxo,"oxo)-(nitrate-O,O')-pentadeca-oxo-hepta-",
"2,2',2'',2'''-((2,4,6-Trimethyl-1,3-phenylene)bis",,,,,,,
5-((4-Carboxylatephenyl)ethynyl)isophthalate,,,,,,,
"[1,1'-biphenyl]-2,2',5,5'-tetracarboxylate)-(benzene-1,4-dicarboxylat",,,,,,,
,,,,,,,
"2,4'-Bipyridyl",,,,,,,
,,,,,,,
formate,cyanido)-(iii)-tri-(,,,,,,
"cyclohexane-1,4-dicarboxylate","cyclohexane-1,4-dicarboxylate",,,,,,
"Formamido-N,O","formate-O,O'",,,,,,
silicate,terephalate,,,,,,
,,,,,,,
"1,4,7,10-Tetra-azacyclododecane-N,N',N'',N'''-tetra-acetate",oxalate)-tetra-oxo-di-(ii,,,,,,
"1,2,4,5-Benzenetetracarboxylate-O,O',O'',O'''","(R)-((1-phenylethylammonio)methyl)phosphonate-O,O',O'",,,,,,
"cyclobutane-1,1-dicarboxylate",,,,,,,
"et2,et2-N,N'-Dibenzyl-1,2-ethylenebis(dithiocarbamate)",aqua,,,,,,
"5-methyl-N,N'-bis(2-(10,15,20-triphenylporphyrin-21,23-diyl-5-yl)phenyl)isophthalamide",,,,,,,
"3,5-Diethyl-1,2,4-triazolate",iodo,,,,,,
"4,4'-{[(4-methylphenyl)azanediyl]bis",aqua,,,,,,
,,,,,,,
"u1-3,5-Diphosphonatebenzoate","3,5-diphosphonatebenzoate",,,,,,
,,,,,,,
"5-(4H-1,2,4-Triazol-4-yl)isophthalate",,,,,,,
4-(1H-imidazol-1-yl)benzoate,,,,,,,
"4,4'-(phenylimino)dibenzoate","1,4-bis(pyridin-4-ylmethyl)piperazine",,,,,,
"1,1'-(1,4-phenylenebis",cyano,,,,,,
1-(carboxylatemethyl)pyridinium-4-carboxylate,isocyanate,,,,,,
bis(2-carboxylateethyl)isocyanurate,,,,,,,
,,,,,,,
"Naphthalene-2,6-dicarboxylate","4,4'-bipyridine",,,,,,
Glycylglutamic,,,,,,,
5-methylisophthalate,bis(4-pyridyl),,,,,,
"5-[(3,5-dicarboxylatephenoxy)methyl]benzene-1,3-dicarboxylate","2,4,6-tris(4-pyridyl)-1,3,5-triazin",,,,,,
"pyridine-2,3-dicarboxylate)-hexa-aqua-tri-(i",,,,,,,
"benzene-1,2,4,5-tetracarboxylate","1,1'-[1,3-phenylenebis",,,,,,
"2-[5-(pyridin-3-yl)-4-(pyridin-4-yl)-4H-1,2,4-triazol-3-yl]pyridi",,,,,,,
1-(imidazol-1-yl)-4-(imidazol-4-yl)benzen,,,,,,,
,,,,,,,
"Pyrazine-2,5-dicarboxylate",,,,,,,
"2,5-Pyrazinedicarboxylate-N,N',O,O',O'',O'''",,,,,,,
Dithionate,"3,3',5,5'-tetramethyl-4,4'-bipyrazolyl",,,,,,
"Naphthalene-2,7-dicarboxylate",,,,,,,
Germanate,"1,4-benzenedicarboxylate",,,,,,
u1-melonate,u1-melonate,,,,,,
"1,3,5-Benzenetricarboxylate",hydroxo,,,,,,
phosphate,oxo,hydroxo,"4,4'-(propane-1,3-diyl)dipyridine",,,,
4-phosphonobenzoate,,,,,,,
"4,4'-bipyridine",cyano)-di-(,,,,,,
Oxo,"4,4'-bipyridine-N,N'",oxo)-deca-aqua-hexadecaoxo-hexa-(i,,,,,
oxalate,oxalic,,,,,,
aqua,"4,4'-ethene-1,2-diyldipyridine)-bis(2-chlorobenzoat",,,,,,
"N,N'-di(pyridin-3-yl)terephthalamide","4,4'-oxydibenzoate",,,,,,
"7,8,4'-tris(Carboxylatemethoxy)isoflavone",,,,,,,
Pyrimidine,perchlorate,,,,,,
"4-(4,2':6',4''-terpyridin-4'-yl)benzene-1,3-disulfonate",,,,,,,
"[1,1'-biphenyl]-4,4'-diylbis[phenyl(phosphinate)]",,,,,,,
"4,4'-[1-(hydroxyimino)-2-(oxidoimino)ethane-1,2-diyl]dibenzoate)-aqua-(",,,,,,,
4-cyanopyridine,thiocyanate,,,,,,
nitroacetonitrile,,,,,,,
,,,,,,,
formate,hydroxo,"4-(4H-1,2,4-triazol-4-yl)benzoate)-bis(4-(4H-1,2,4-triazol-4-yl)benzoat",,,,,
Iminodiacetate,iminodiacetate,aqua)-di-(ii,,,,,
"benzene-1,4-dicarboxylate",oxo,,,,,,
isonicoate,hydroxo,,,,,,
Malonate,hexamethylenetetramine,,,,,,
Malonate,hexamethylenetetramine,,,,,,
Malonate,hexamethylenetetraamine,,,,,,
Oxalate,,,,,,,
"Formate-O,O'","4,4'-bipyridyl-N,N'",,,,,,
5-(5-carboxylatepyrimidin-2-yl)isophthalate,,,,,,,
"ethane-1,2-diol",4-(1H-benzimidazol-1-yl)benzoate,,,,,,
"1H-1,2,3-Triazole-4,5-dicarboxylate",,,,,,,
"1,4-Phenylenediolate",,,,,,,
"4,4'-sulfonyldibenzoate",,,,,,,
"5-oxyisophthalate)-(1,10-phenanthrolin",,,,,,,
5-(pyridin-4-ylmethoxy)isophthalate,,,,,,,
dihydrogen,,,,,,,
4-carboxy-2-phenyl-4H-imidazole-5-carboxylate,4-carboxy-2-phenyl-4H-imidazole-5-carboxylate,,,,,,
"Bicyclo[2.2.2]oct-7-ene-2,6-dicarboxylic",,,,,,,
"4,4'-Bipyridine",cyano,,,,,,
"3,5-bis(3-(pyridin-4-yl)phenyl)-4H-1,2,4-triazol-4-amin",,,,,,,
"2,4,6-tri(pyridin-4-yl)-1,3,5-triazin","biphenyl-4,4'-dicarboxylate",,,,,,
aqua,oxalate,,,,,,
4-sulfonatephenylarsonate,,,,,,,
Phosphate,"1H-1,2,4-triazole-3,5-diamine",,,,,,
"5-(((6-((3,5-dicarboxyphenyl)carbamoyl)pyridin-2-yl)carbonyl)amino)isophthalate",aqua,,,,,,
"5-((4-((3,5-dicarboxylatephenoxy)methyl)benzyl)oxy)isophthalate",4-(2-(pyridin-4-yl)vinyl)pyridine,,,,,,
Formate,formate,,,,,,
Cyano)-octakis(4-bromopyridin,,,,,,,
"2,5-Dimethylpyrazine)-bis(thiocyanate-N,",,,,,,,
1-(4-(1H-imidazol-1-ylmethyl)benzyl)-1H-imidazol,dihydrogen,,,,,,
"3-Cyano-4-(dicyanomethylene)-5-oxo-4,5-dihydro-1H-pyrrol-2-olat",,,,,,,
2-methyl-benzimidazolyl,(5-methyl)tetrazolyl,,,,,,
"1,2,4,5-Benzenetetracarboxylate-tetra-aqua-di-(ii))",,,,,,,
"4,4'-oxydibenzoate",,,,,,,
"1,1'-(1,4-butanediyl)bis(imidazole)",m-phthalate,,,,,,
"5-(4H-1,2,4-triazol-4-yl)isophthalate",,,,,,,
"cyclohexane-1,4-dicarboxylate",4-(3-(pyridin-4-yl)propyl)pyridine,,,,,,
"1,2,4-Triazol-1-yl",fluoro,,,,,,
"2,2'-sulfonyldipyrazine",trifluoroacetate,,,,,,
"Pyridine-2,5-dicarboxylate-N,O,O',O'',O'''",,,,,,,
"2,2,4,4,6,6-hexakis(Pyridin-3-yloxy)cyclotriphosphazene",,,,,,,
Terephthalate,terephthalate,"4,4'-(ethane-1,2-diyldi-4,1-phenylene)bis(4H-1,2,4-triazole)",,,,,
4-(Carboxylatemethoxy)benzoate,aqua,,,,,,
tetrakis(1H-Imidazolylmethyl)methane,,,,,,,
"2,2'-Bipyridine-4,4'-dicarboxylate-O,O',O'',O''')-(1,10-phenanthroline-N,N",,,,,,,
Citrate)-chloro-(i,,,,,,,
"Oxalate-O,O,O',O'',O'',O'''","pyrazine-2-carboxylate-N,N',O,O'","oxalate-O,O',O'',O''')-di-(ii",,,,,
,,,,,,,
"1,2,3-Triazolate","thiophene-2,5-dicarboxylate)-tetrakis(dimethylformamid",,,,,,
tris(4-(Imidazolyl)phenyl)amine,"biphenyl-3,4'-dicarboxylate",,,,,,
"1,1'-butane-1,4-diylbis(1H-imidazole)",5-iodoisophthalate,,,,,,
,,,,,,,
"1,1':4',1''-terphenyl-2',3,3'',5'-tetracarboxylate",4-(3-(pyridin-4-yl)propyl)pyridine,,,,,,
"1,2-bis(Tetrazol-5-yl)ethane-1,N1,2,4,N4",,,,,,,
"1,4-bis(1,2,4-Triazol-1-yl)butane-4,N4",,,,,,,
"1,1'-Butane-1,4-diylbis(1H-1,2,4-triazole)",,,,,,,
Citrate,aqua)-hexa-(i,,,,,,
"2,5-bis(imidazol-1-yl)terephthalate",oxalate,,,,,,
"u1-1,1',1''-(1,3,5-benzenetriyl)tris(3,5-dicarboxylatebenzene)",,,,,,,
aqua,"1,1':4',1'':4'',1'''-quaterphenyl-2,2''',4,4'''-tetracarboxylate",,,,,,
oxalate,"4,4'-(4H-1,2,4-triazole-3,5-diyl)dipyridine",oxalate,,,,,
(4-Carboxylatepiperidiniomethyl)phosphonate,oxalate,oxalate,,,,,
"2',2''-dihydroxy-4',5',5'',6''-tetramethyl-1,1':3',1'':3'',1'''-quaterphenyl-3,3''',5,5'''-tetracarboxylate",oxo,,,,,,
"1,2,4,5-tetrakis(4-Carboxylatephenyl)benzene","2,2'-dimethyl-4,4'-bipyridine",,,,,,
,,,,,,,
((1-oxidopyridinium-2-yl)methyl)phosphonate,oxalate,,,,,,
"2,5-dicarboxylatebenzene-1,4-diolate)-bis(dimethylformamid",,,,,,,
"benzene-1,3,5-tricarboxylate","4,6-dimethylpyrimidin-2-amine",,,,,,
"1,2-bis(4-amino-5-(carboxymethylthio)-4H-1,2,4-triazol-3-yl)ethan","1,2-bis(4-amino-5-(carboxymethylthio)-4H-1,2,4-triazol-3-yl)ethan",,,,,,
"4,4'-bipyridine","5,5-(carbonyldiazanediyl)di((1,1:3,1-terphenyl)-4,4-dicarboxylate",,,,,,
,,,,,,,
dihydrogen,,,,,,,
"benzene-1,2,4,5-tetracarboxylate","3,5-bis(3-pyridyl)-1H-1,2,4-triazol",,,,,,
"benzene-1,3-dicarboxylate)-bis(N,N-dimethylformamid",,,,,,,
"3,3'-anthracene-9,10-diyldiacrylate","4,4'-bipyridine",,,,,,
(5-(pyridin-4-yl)-2H-tetrazol-2-yl)acetat,,,,,,,
"2,2'-Bipyridine-3,3'-dicarboxylate",,,,,,,
Hexamethylenetetramine,"et1-2-hydroxynaphthalene-5-carboxylate-O,O'",hexamethylenetetramine)-tris(perchlorate-,,,,,
N-benzoyl-L-glutamate,"4,4'-bipyridine",,,,,,
"u,et2-N,N'-bis(2-hydroxyphenyl)pyridine-2,6-dicarboxamide",,,,,,,
fumarate,malate,"1,2,4-triazolate",,,,,
"5,5'-Methylenedi-isophthalate",,,,,,,
"5-(2-(2-hydroxyethoxy)ethoxy)benzene-1,3-dicarboxylate","5-(2-(2-hydroxyethoxy)ethoxy)benzene-1,3-dicarboxylate",,,,,,
,,,,,,,
"Biphenyl-3,4',5-tricarboxylate",,,,,,,
3-amino-4-(5-tetrazolyl)-1H-pyrazol,aqua,,,,,,
"thiophene-2,5-dicarboxylate",,,,,,,
isophthalate,hydroxy,,,,,,
"3-((3,4,5-trihydroxy-6-(hydroxymethyl)tetrahydro-2H-pyran-2-yl)oxy)cholan-24-oate",,,,,,,
,,,,,,,
"2,2'-bis(trifluoromethyl)-4,4'-biphenyldicarboxylat",oxo,,,,,,
,,,,,,,
4-((4-(pyridin-3-ylmethoxy)phenyl)diazenyl)benzoate,,,,,,,
"pyridine-2,5-dicarboxylate",nitrate,,,,,,
2-((2-((1-carboxylate-3-,hydroxy,aqua)-(i,,,,,
"2,5-Dioxidoterephthalate",,,,,,,
hydrogen,,,,,,,
"4,4'-Bipyridine",oxalate,,,,,,
,,,,,,,
hydrogen,,,,,,,
"benzene-1,2,4,5-tetracarboxylate","3,5-bis(imidazol-1-yl)benzoate",,,,,,
"4,4',4''-[benzene-1,3,5-triyltris(oxy)]tribenzoate",aqua,,,,,,
"Benzene-1,4-dicarboxylate)-aqua-(dimethylformamide-",,,,,,,
cyano,"1,4-dithiane",,,,,,
"2,4,6-tris(4-Pyridyl)-1,3,5-triazin",,,,,,,
Tetrazole-1-acetate,,,,,,,
,,,,,,,
"3-Methyl-1,2,4-triazol-1,2,4-triyl",,,,,,,
"2,6-Dihydroxypyridine-4-carboxylate","2,6-dihydroxypyridine-4-carboxylate",,,,,,
"2,2',2'',2''',2'''',2'''''-(1,3,5-Triazine-2,4,6-triyltrinitrilo)hexa-acetate","4,4'-bipyridine",,,,,,
"Benzene-1,3,5-tricarboxylate",,,,,,,
"1,1'-(1,4-phenylene)di(imidazole)",,,,,,,
"1,1'-((1,1'-biphenyl)-4,4'-diyl)di(1H-imidazole",5-(5-carboxylatepyridin-2-yl)isophthalate,,,,,,
,,,,,,,
"4,4',4'',4'''-porphyrin-5,10,15,20-tetrayltetrabenzoate",hydroxo,,,,,,
isonicoate,,,,,,,
"2,5-Dichloro-N,N'-dicyanoquinonedi-imine",,,,,,,
Benzoate,"4,4'-bipyridine-N,N'-dioxide",,,,,,
"4,4'-(4,4'-bipyridine-2,6-diyl)dibenzoate",,,,,,,
"Formate-O,O,O'",,,,,,,
"3,3',5,5'-tetracarboxylatebiphenyl",hydroxo,,,,,,
"biphenyl-3,3',5,5'-tetracarboxylate",hydroxo,,,,,,
tetrazolate-5-carboxylate,tetrazolate-5-carboxylate,,,,,,
"5,10,15,20-tetrakis(4-carboxylatephenyl)porphyrin",hydroxo,,,,,,
,,,,,,,
3-(pyridin-4-yl)acrylate,,,,,,,
"1,4-bis(2-methyl-1H-imidazol-1-yl)butane",isophthalate,,,,,,
iodo,"1,3,5,7-tetra-azatricyclo[3.3.1.3,7]decane",,,,,,
1-(pyridin-4-ylmethyl)-4-(4-((4-(pyridin-4-ylmethyl)piperazin-1-yl)methyl)benzyl)piperazin,terephthalate,,,,,,
Cyano,,,,,,,
Cyano,"1,2-bis(4-pyridyl)ethyne",,,,,,
(S)-5-(1-carboxylateethoxy)isophthalat,,,,,,,
"cyclohexane-1,2-dicarboxylate",1-((4'-(1H-imidazol-1-ylmethyl)biphenyl-4-yl)methyl)-1H-imidazol,,,,,,
"2,2'-Bipyridine-4,4'-dicarboxylate",acetate,,,,,,
"Benzene-1,3,5-tricarboxylate)-bis(N,N-dimethylformamid",,,,,,,
nicoate,hydroxo,,,,,,
isophthalate,"1,1'-(1,4-phenylenebis",,,,,,
5-aminoisophthalate,"1,4-bis(pyridin-4-ylmethyl)piperazine",,,,,,
"pyridine-2,4,6-tricarboxylate","pyridine-2,4,6-tricarboxylate",,,,,,
D-camphorate,"1,4-bis(pyridin-4-ylmethyl)piperazine",,,,,,
,,,,,,,
"6,6'-Dithionicoate",,,,,,,
,,,,,,,
"4H-1,2,4-Triazol-4-ylacetate",chloro,,,,,,
,,,,,,,
dicyanamide)-(phenyl(pyridin-2-yl)methanon,,,,,,,
,,,,,,,
"Pyrazine-2,3,5,6-tetracarboxylate",,,,,,,
"1H-Benzimidazol-1-yl-1,3","1,1'-methanediylbis(1H-imidazole)-3,N",,,,,,
