,0
5557,"catena-[(mu!4$-3-Carboxypyrazine-2-carboxylato)-(mu!4$-nitrato-O,O,O',O'')-di-lithium(i)]"
5558,catena-[bis(mu!4$-Fumarato)-(mu!2$-oxalato)-tetra-aqua-di-erbium(iii) tetrahydrate]
5559,"catena-[(mu-hydrogen2,2'-((5-carboxylato-1,3-phenylene)bis(oxy))dibenzoato)-copper(ii)]"
5560,"catena-(bis((mu!4$-4,4'-Oxy-bis(benzoato-O,O',O'',O'''))-(mu!3$-4,4'-oxy-bis(benzoato-O,O',O'')))-bis(mu!3$-hydroxo)-bis(mu!2$-hydroxo)-(mu!2$-4,4'-bipyridine-N,N')-hexa-zinc monohydrate)"
5561,"catena-[(mu!4$-5,5'-(1,2,4,5-Tetrazine-3,6-diyl)bis(tetrazolido))-tetrakis(mu!2$-aqua)-di-sodium(i) dihydrate]"
5562,catena-[(mu!6$-5-Nitro-2-oxidotetrazolato)-sodium(i)]
5563,catena-(bis(mu!3$-Nicotinato)-bis(mu!2$-nicotinato)-(mu!2$-aqua)-di-cobalt(ii) ethanol hemihydrate clathrate)
5564,catena-(bis((mu!3$-Pyridine-3-carboxylato)-(mu!2$-pyridine-3-carboxylato))-(mu!2$-aqua)-di-cobalt)
5565,catena-(bis(mu!4$-Nitrilotriacetato)-bis(mu!3$-nitrilotriacetato)-tetrakis(mu!2$-hydroxo)-hexa-aqua-di-barium-tetra-chromium(iii) hexahydrate)
5566,"catena-(bis(mu!4$-Biphenyl-4,4'-dicarboxylato)-(mu!2$-4,4'-(hydrazine-1,2-diylidenedieth-1-yl-1-ylidene)dipyridine)-di-cobalt) N,N-dimethylformamide solvate"
5567,"catena-(tris(mu!2$-cyano-C,N)-bis(mu!2$-5-methyl-2-pyrazinecarboxylato-N,O,O')-hepta-aqua-pentacyano-methanol-di-europium(iii)-tungsten(iv) methanol solvate pentahydrate)"
5568,"catena-[tetrakis(mu-1H,1'H-2,2'-biimidazole)-octatetracontakis(mu-oxo)-bis(mu-phosphato)-hexaoxo-tetra-copper(i)-di-sodium-octadeca-tungsten unknown solvate dihydrate]"
5569,"catena-(tris(mu-4,5-dicarboxylatoimidazolato)-hexa-aqua-tri-indium(iii)-manganese(ii) dinitrate unknown solvate)"
5570,"catena-((mu!5$-4,5-Imidazoledicarboxylato)-(mu!3$-sulfato)-triaqua-cadmium-terbium hemihydrate)"
5571,"catena-[(mu!6$-2-(bis(Carboxylatomethyl)amino)benzene-1,4-dicarboxylato)-(mu!4$-2-(bis(carboxylatomethyl)amino)benzene-1,4-dicarboxylato)-(mu!2$-4,4'-bipyridine)-tetra-aqua-tetra-cadmium(ii)]"
5572,"catena-[bis(mu!5$-pyridine-2,4-dicarboxylato)-bis(mu!3$-hydroxo)-tri-cobalt nonahydrate]"
5573,"catena-(bis(mu!5$-2,4-pyridinedicarboxylato)-bis(mu!3$-hydroxo)-tri-cobalt(ii) nonahydrate)"
5574,catena-[bis(mu!4$-trans-Aconitato)-hexa-aqua-tri-cadmium(ii)]
5575,catena-(bis(mu!4$-trans-Aconitato)-hexa-aqua-tri-cadmium(ii))
5576,"catena-[(mu-[1,4-phenylenebis(methylene)]bis[hydrogen (phosphonato)])-triaqua-calcium]"
5577,"catena-(tris(mu-1,1'-(1,4-phenylene)bis(1H-imidazole))-bis(mu-4,4',4''-phosphoryltribenzoato)-tri-copper dimethylformamide ethanol solvate hemihydrate)"
5578,"catena-(tris(mu!4$-Benzene-1,4-dicarboxylato)-(mu!4$-oxo)-tetra-zinc ammonia)"
5579,catena-[bis(mu-3-amino-4-oxybenzoato)-di-zinc(ii) unknown solvate]
5580,catena-(bis(mu!4$-Glutarato)-barium)
5581,"catena-(tetrakis(mu-2,4,6-tris(pyridin-4-yl)-1,3,5-triazine)-dodecakis(iodo)-hexa-zinc 3-(1-bromopentyl)cyclohex-1-ene cyclohexane solvate)"
5582,"catena-((mu!6$-3,6,9,12-Tetrakis(carboxymethyl)-3,6,9,12-tetraazatetradecane-1,14-dioate)-bis(isothiocyanate)-tetraaqua-cerium-di-cobalt oxonium dihydrate)"
5583,"catena-(tetrakis(mu!3$-Iodo)-bis(mu!2$-1,4-diazabicyclo(2.2.2)octane)-tetra-copper ethanol clathrate)"
5584,catena-(Piperazinium(mu!4$-oxalato)-bis(mu!3$-phosphito)-di-manganese(ii))
5585,"catena-((mu-3,3',3''-(1,3,5-triazine-2,4,6-triyltriazanediyl)tribenzoato)-aqua-europium(iii) dihydrate)"
5586,"catena-((mu-5,10,15,20-tetrakis(4-carboxylatophenyl)porphyrinato)-diaqua-dimethylformamide-tri-ruthenium unknown solvate)"
5587,catena-((mu-4-oxybenzoato)-bis(methanol)-di-lithium)
5588,catena-[cdelta-(mu!3$-4-Carboxy-5-carboxylato-2-(3-pyridyl)imidazolyl)-zinc(ii)]
5589,"catena-(bis(mu!6$-5-Sulfoisophthalato)-bis(mu!3$-hydroxo)-(mu!2$-N,N'-(1,4-phenylene)bis(nicotinamide))-bis(N,N'-(1,4-phenylene)bis(nicotinamide))-tetra-copper dihydrate)"
5590,"catena-[(mu!6$-3,5-Dicarboxylato-1H-pyrazolyl)-(mu!5$-3,5-dicarboxylato-1H-pyrazolyl)-bis(mu!3$-oxo)-(mu!2$-hydroxo)-tri-bismuth(iii)-copper(ii)]"
5591,catena-(bis(mu!3$-Pyridine-3-carboxylato)-lead(ii))
5592,catena-[tris(mu!3$-Acetato)-(mu!3$-aceticacid)-bis(mu!2$-acetato)-di-rhodium(ii)-sodium]
5593,catena-(bis(mu-2-methylimidazolato)-zinc argon)
5594,catena-(bis(mu!5$-4-sulfonatobenzoato)-bis(mu!2$-pyridin-4-amine)-tetra-silver(i))
5595,catena-(tetrakis(mu-formato)-tetra-aqua-di-nickel)
5596,"catena-[(mu-4,4'-(1,4-phenylene)dipyridine)-bis(mu-[1,1'-biphenyl]-4,4'-dicarboxylato)-di-zinc(ii)]"
5597,"catena-[(mu!4$-Biphenyl-4,4'-dicarboxylato)-(mu!2$-oxo)-vanadium]"
5598,"catena-((mu!4$-Benzene-1,3,5-tricarboxylato)-bis(N,N-dimethylformamide)-erbium monohydrate)"
5599,"catena-((mu!2$-5-Methylisophthalato)-(mu!2$-4,4'-sulfanediyldipyridine)-zinc)"
5600,"catena-[(mu-4,4'-(ethene-1,2-diyl)dipyridine)-(mu-4,4'-oxydibenzoato)-cobalt(ii) hydrate]"
5601,"catena-[(mu-1,3-phenylenebis(phosphonato))-diaqua-tetra-oxo-di-uranium(vi) dihydrate]"
5602,"catena-(dodecakis(mu!3$-Formato-O,O,O')-hexa-iron(ii) iodine clathrate)"
5603,catena-[dimethylammonium(mu-oxo)-bis(mu-pyridine-4-carboxylato)-(acetato)-di-copper unknown solvate]
5604,catena-(Nona-aqua-(mu!6$-mellitato)-di-lanthanum(iii) dihydrate)
5605,"catena-((mu!2$-1,3-bis(pyrid-4-yl)propane-N,N')-(mu!2$-D-camphorato)-cadmium(ii) dihydrate)"
5606,"catena-(bis(mu!3$-2-aminoacetato)-bis(mu!2$-aqua)-(mu!3$-naphthalene-1,5-sulfonato)-hexa-silver(i) dihydrate)"
5607,"catena-(tetrakis(mu!9$-phosphato)-tetrakis(mu!3$-oxo)-pentakis(mu!2$-4,4'-bipyridineN,N'-dioxide)-bis(mu!2$-hydroxo)-octahexacontakis(mu!2$-oxo)-docosaaqua-docosaoxo-triaconta-tungsten-tetra-cerium-tetra-manganese-di-sodium octahydrate)"
5608,"catena-[bis(mu-4,4',4''-(pyridin-1-ium-2,4,6-triyl)tribenzoato)-bis(mu-1,3, 5-tris(1-imidazolyl)benzene)-diaqua-tri-cobalt(ii) bis(hydroxide) undecahydrate]"
5609,"catena-[(mu-5-{[(4-carboxylatophenyl)methyl][(4-carboxyphenyl)methyl]amino}benzene-1,3-dicarboxylato)-cobalt(ii)-lithium(i) N,N-dimethylacetamide solvate]"
5610,"catena-((mu!2$-1,1'-Propane-1,3-diylbis(1H-1,2,4-triazole))-(mu!2$-5-nitro-2-carboxybenzene-1,3-dicarboxylato)-copper(ii) dihydrate)"
5611,"catena-(bis(mu!3$-Thiophene-2,5-dicarboxylato)-bis(mu!2$-4,4'-propane-1,3-diyldipyridine)-(mu!2$-aqua)-di-cobalt monohydrate)"
5612,"catena-(tetrakis(mu!2$-Thiophene-2,5-dicarboxylato)-tetrakis(mu!2$-1,1'-butane-1,4-diylbis(1H-imidazole))-tetra-zinc tetrahydrate)"
5613,"catena-(hexakis(mu!3$-2,2'-Oxydiacetato)-hexa-aqua-tri-copper(ii)-di-neodymium(iii) dodecahydrate)"
5614,"catena-(hexakis(mu!3$-2,2'-Oxydiacetato)-hexa-aqua-tri-copper(ii)-di-neodymium(iii) trihydrate)"
5615,catena-((mu!4$-terephthalato)-(mu!2$-pyridine N-oxide)-cobalt(ii))
5616,"catena-[(mu!5$-2,2'-(Sulfonylbis(4,1-phenyleneimino))bis(oxoacetato))-aqua-calcium(ii) dihydrate]"
5617,"catena-((mu!3$-3,3'-[4,11-bis(2-carboxylatoethyl)-1,4,8,11-tetra-azacyclotetradecane-4,11-di-ium-1,8-diyl]dipropanoate)-aqua-hydroxy-cerium(iii) decahydrate)"
5618,catena-((mu-terephthalato)-(mu-pyridine N-oxide)-cobalt)
5619,"catena-[(mu!5$-5-(Carboxyphenyl)porphyrin-10,15,20-triyltris(benzoato))-diaqua-dysprosium unknown solvate]"
5620,catena-[bis(mu!2$-aqua)-diaqua-bis(mu!7$-oxalato)-calcium-di-cesium]
5621,catena-[(mu!5$-Citrato)-bis(mu!2$-aqua)-diaqua-nickel(ii)-potassium]
5622,catena-[(mu-carbonato)-(mu-hydroxo)-terbium]
5623,catena-(tris(mu!3$-sulfido)-bis(mu!2$-isothiocyanato)-(mu!2$-pyrazine)-(eta$5!-pentamethyl-cyclopentadienyl)-tri-copper-molybdenum)
5624,catena-[tris(mu-acetylenedicarboxylato)-hexa-aqua-di-dysprosium(iii) dihydrate]
5625,"catena-[sodium(mu-[1,1'-biphenyl]-4,4'-dicarboxylato)-(mu-2,2'-azanediyldiacetato)-cerium(iii) hydrate]"
5626,"catena-[(mu!8$-5',5''-Propane-2,2-diylbis(2'-ethoxy-1,1':3',1''-terphenyl-4,4''-dicarboxylato))-diaqua-di-copper unknown solvate]"
5627,"catena-(tetrakis(mu-4-bromobenzene-1,3-dicarboxylato)-(mu-4,4'-bipyridine)-bis(dimethylformamide)-tetra-manganese(ii) dihydrate)"
5628,"catena-(bis(mu!3$-Benzene-1,3,5-tricarboxylato)-tris(mu!2$-1,4-bis(isonicotinamido)benzene)-tri-copper(ii) pentahydrate clathrate)"
5629,"catena-(bis(mu-5,5'-[cyclohexane-1,2-diylbis(azanylylidenemethylylidene)]bis(6-oxynaphthalene-2-carboxylato))-(mu-oxo)-diaqua-di-cadmium(ii)-di-iron(iii) dimethylformamide methanol solvate dihydrate)"
5630,catena-((mu!3$-5-Fluoronicotinato)-(mu!2$-5-fluoronicotinato)-cadmium)
5631,catena-(tetrakis(mu!5$-2-Nitroterephthalato)-(mu!4$-terephthalato)-bis(mu!4$-oxo)-diaqua-hepta-zinc dimethylformamide solvate hydrate)
5632,catena-[(+)-tetrakis(mu-cyano)-octakis(4-iodopyridine)-tetracyano-di-manganese(ii)-niobium(iv)]
5633,"catena-[(mu-5-(4-carboxyphenoxy)benzene-1,3-dicarboxylato)-(mu-3,3',5,5'-tetramethyl-1H,1'H-4,4'-bipyrazole)-cadmium(ii) unknown solvate]"
5634,"catena-[bis(mu-4,4'-oxydibenzoato)-(mu-3,3'-[hydrazine-1,2-diylidenedi(eth-1-yl-1-ylidene)]dipyridine)-di-zinc(ii) tetrahydrate]"
5635,"catena-[bis(mu-4,4'-(1,3,6,8-tetraoxo-1,3,6,8-tetrahydrobenzo[lmn][3,8]phenanthroline-2,7-diyl)bis(3,5-dimethylpyrazolyl))-tetrakis(hydroxo)-tetra-copper(ii) unknown solvate]"
5636,"catena-[bis(mu-1,3,5-tris(1-imidazolyl)benzene)-hexakis(mu-phosphonato)-hexa-zinc(ii) N,N-dimethylformamide solvate pentahydrate]"
5637,"catena-((mu!5$-5,10,15,20-tetrakis(4-Pyridyl-N-oxide)porphyrinato)-tetrabromo-di-mercury-nickel(ii))"
5638,catena-((mu!5$-2-Phosphonatoisonicotinic acid)-cadmium)
5639,catena-(bis(mu!2$-N-(2-Aminoethyl)piperazine)-bis(mu!2$-cyano)-silver-cadmium dicyano-silver clathrate)
5640,"catena-[(mu!6$-Succinato)-bis(mu!4$-benzene-1,4-dicarboxylato)-di-lanthanum(iii)]"
5641,"catena-[(mu-4,4',4'',4''',4'''',4'''''-(disiloxane-1,1,1,3,3,3-hexayl)hexabenzoato)-diaqua-bis(N,N-dimethylacetamide)-tri-cadmium N,N-dimethylacetamide solvate tetrahydrate]"
5642,"catena-(tris(mu!2$-1,4-bis(Imidazolyl)butane)-nickel(ii) dinitrate)"
5643,"catena-(bis(mu-hydroxy(phenyl)acetato)-tris(mu-4,4'-bipyridine)-di-cobalt bis(trifluoromethanesulfonate) 1,2-dichlorobenzene solvate)"
5644,catena-[meso-bis(mu!5$-tartrato)-(mu!2$-aqua)-tetra-lithium]
5645,catena-(tetrakis(mu!2$-oxalato)-tetra-aqua-di-cadmium-zirconium hydrate)
5646,"catena-(bis((mu!4$-1,4-Benzenedicarboxylato)-(mu!3$-1-((4'-((pyridin-3-yloxy)methyl)biphenyl-4-yl)methyl)pyridine-3-olato)-(mu!3$-1,4-benzenedicarboxylato))-(mu!2$-1,4-benzenedicarboxylato)-penta-zinc(ii) dihydrate)"
5647,"catena-(tris(mu!3$-4-((1H-Pyrrol-2-yl-N)(2H-pyrrol-2-ylidene-N)-methyl)benzoato-O,O')-(mu!2$-hydroxo)-aqua-cobalt-di-zinc diethylformamide solvate hydrate)"
5648,"catena((mu!5$-Benzene-1,3,5-tricarboxylato)-diaqua-barium hemihydrate)"
5649,"catena-[(mu-3,3',5,5'-biphenyl-tetracarboxylato)-bis(mu-hydroxo)-di-aluminium(iii) hemikis(perdeutero-ammonia)]"
5650,"catena-[(mu-oxido)-bis(mu-[1$1!,2$1!:2$3!,3$1!-terphenyl]-1$4!,2$5!,3$4!-tricarboxylato)-bis(1-methylpyrrolidin-2-one)-aqua-tetra-zinc(ii) 1-methylpyrrolidin-2-one solvate dihydrate]"
5651,"catena-[(mu-5-carboxy-3'-nitro[1,1'-biphenyl]-3,4'-dicarboxylato)-(acetonitrile)-manganese]"
5652,"catena-((mu!5$-(4-(3,5-bis(1-Carboxylatomethyl-1H-(1,2,3)triazol-4-yl)phenyl)-(1,2,3)triazol-1-yl)acetate)-diaqua-lanthanum hexahydrate)"
5653,"catena-[(mu!2$-4-(3,5-Dimethyl-4H-1,2,4-triazol-4-yl)benzoato-N,O)-(mu!2$-4-(3,5-dimethyl-4H-1,2,4-triazol-4-yl)benzoato-N:O,O')-zinc(ii) N,N-dimethylformamide solvate sesquihydrate]"
5654,"catena-(bis(mu!2$-4,4'-Bipyridine)-(mu!5$-2-sulfoterephthalicacid)-(mu!3$-2-sulfoterephthalic acid)-4,4'-bipyridine-triaqua-tri-cadmium)"
5655,catena-(dimethylammoniumoxonium bis(mu!4$-4-phosphonatobenzoato)-di-zinc(ii) dihydrate)
5656,catena-bis(Diaqua-(mu!3$-nitrilotriacetato)-dysprosium(iii)) tetrahydrate
5657,"catena-((mu!2$-4-Hydroxyphenoxo-O,O')-(mu!2$-4-hydrophenoxy-O,O)-(mu!2$-4-oxyphenoxo-O,O')-titanium)"
5658,"catena-(dodecakis(mu!2$-Cyano-C,N)-bis(mu!2$-pyrimidine-N,N')-diaqua-tetracyano-tri-copper(ii)-di-tungsten(v) 2-propanol solvate tetrahydrate)"
5659,"catena-((mu!2$-Benzene-1,3-dicarboxylato-kappa$2!O:O')-(mu!2$-1,3-bis(4-pyridyl)propane-kappa$2!N:N')-zinc(ii))"
5660,"catena-[bis(mu-1-[(4-carboxylatophenyl)methyl]pyridin-1-ium-3,5-dicarboxylato)-(mu-4,4'-bipyridine)-di-zinc tetrahydrate]"
5661,catena-[Ammoniumtris(mu!2$-formato)-magnesium(ii)]
5662,catena-[bis(mu!4$-Terephthalato)-bis(mu!3$-hydroxo)-bis(mu!2$-aqua)-tri-nickel]
5663,catena-(Di-sodium(mu!4$-1-oxyethylidenediphosphonato)-aqua-yttrium(iii))
5664,catena-[dodecakis(mu!2$-cyano)-bis(mu!2$-1-(pyridin-4-yl)ethanol)-diaqua-tetracyano-tri-cobalt-di-tungsten hydrate]
5665,"catena-[(mu!3$-2,2'-(1,4-phenylene)diacetato)-(mu!2$-4,4'-(hydrazine-1,2-diylidenedimethylylidene)dipyridine)-cobalt]"
5666,"catena-(bis((mu!5$-2,3,6,7-tetrakis(2-Cyanoethylthio)tetrathiafulvalene)-(mu!2$-trifluoromethanesulfonato-O,O'))-tetra-silver(i) bis(trifluoromethanesulfonate))"
5667,catena-((mu-5-(3-(4-pyridyl)phenyl)tetrazolato)-copper)
5668,"catena-[hexakis(mu-[2,2'-bithiophene]-5,5'-dicarboxylato)-bis(N,N-dimethylformamide)-octakis(aqua)-tetra-terbium(iii) dihydrate]"
5669,"catena-(bis(mu!3$-Phthalato)-(mu!2$-1,1'-(1,4-phenylene)bis(2-methyl-1H-imidazole))-di-zinc)"
5670,"catena-((mu!7$-4,4',4''-Phosphoryltribenzoato)-(mu!3$-hydroxo)-aqua-di-zinc unknown solvate)"
5671,"catena-[bis(mu!9$-2,2'-Imidodisuccinato)-tetrakis(mu!2$-aquo)-penta-lead]"
5672,"catena-[tris(mu-5-(3,5-bis(1H-imidazol-1-yl)phenyl)-tetrazolato)-di-nickel(ii) chloride unknown solvate]"
5673,"catena-[(mu-1,1',1''-(1,3,5-triazine-2,4,6-triyl)tripiperidine-4-carboxylato)-aqua-terbium N,N-dimethylformamide solvate trihydrate]"
5674,"catena-[(mu!4$-5-sulfonatobenzene-1,3-dicarboxylato)-(mu!3$-5-sulfonatobenzene-1,3-dicarboxylato)-tetrakis(mu!3$-1,2,3-triazolato)-bis(mu!3$-hydroxo)-hexa-aqua-hexa-copper sesquihydrate]"
5675,catena-[tetrakis(mu-5-nitrotetrazolato)-(mu-perchlorato)-penta-silver(i)]
5676,"catena-[(mu!4$-2,2'-(1,3,4-Thiadiazole-2,5-diyldisulfanediyl)diacetato)-(mu!2$-aqua)-cadmium]"
5677,"catena-((mpm)-(mu!4$-2,5-bis(Carboxymethylthio)-1,3,4-thiadiazole)-(mu!2$-aqua)-cadmium(ii))"
5678,"catena-(bis(mu!2$-2,6-Difluoroanilido-N,N,F,F)-tris(mu!2$-1,4-dioxane-O,O')-di-potassium 1,4-dioxane solvate)"
5679,"catena-(bis(mu!3$-4,5-Dicarboxylato-1,2,4-triazolato)-tris(mu!2$-4,4'-bipyridine)-tri-cobalt hydrate)"
5680,"catena-[(mu-hydroxo)-hexakis(mu-pyridine-2,5-dicarboxylato)-tris(mu-2,4,6-tris(pyridin-4-yl)pyridine)-penta-cobalt(ii)-cobalt(iii) unknown solvate]"
5681,"catena-((mu!5$-terephthalato)-(N,N-dimethylformamide)-strontium)"
5682,"catena-(bis(mu!4$-Pyridine-2,3-dicarboxylato)-(mu!2$-benzene-1,4-dicarboxylato)-tetraaqua-di-lanthanum)"
5683,"catena-[tris(mu!3$-pyridine-2,3-dicarboxylato)-tetra-aqua-di-strontium-zinc dihydrate]"
5684,"catena-[tetrakis(mu-4,4'-(ethene-1,2-diyl)dipyridine)-di-copper bis(tetrafluoroborate) trihydrate]"
5685,"catena-[(mu-2,2',2'',2'''-[pentacyclo[19.3.1.1$3,7!.1$9,13!.1$15,19!]octacosa-1(25),3(28),4,6,9(27),10,12,15(26),16,18,21,23-dodecaene-25,26,27,28-tetrayltetrakis(oxy)]tetraacetato)-tris(N,N-dimethylformamide)-di-cadmium(ii)]"
5686,catena-[tris(mu-terephthalato)-(mu-oxo)-tetra-zinc unknown solvate]
5687,catena-(1-Ethyl-3-methylimidazoliumbis(mu!4$-D-camphorato)-(mu!2$-acetato)-di-cobalt(ii))
5688,"catena-((mu!4$-4,4'-Ethyne-1,2-diyldibenzoato)-bis(mu!3$-4,4'-ethyne-1,2-diyldibenzoato)-bis(dimethylsulfoxide)-bis(methanol)-di-europium dimethylsulfoxide solvate trihydrate)"
5689,"catena-[hexakis(mu-bromo)-(mu-5,5'-(1,4-phenylene)bis[2-(prop-2-en-1-yl)-2H-tetrazole])-hexa-copper]"
5690,"catena-((mu!6$-Hydrogen3,5-bis((4-carboxylatobenzyl)oxy)benzoato)-cadmium)"
5691,"catena-((mu!6$-Hydrogen3,5-bis((4-carboxylatobenzyl)oxy)benzoato)-cadmium)"
5692,catena-(Dodeca-sodiumhexakis(mu!2$-methyl alpha-D-mannopyranosidato)-penta-bismuth(iii) trihydroxide hydrate)
5693,"catena-((mu!2$-Iodo)-(mu!2$-3,3',5,5'-tetramethyl-1H,1'H-4,4'-bipyrazole)-copper)"
5694,catena-(Triaqua-tris(mu!2$-oxydiacetato)-europium(iii)-lanthanum(iii) pentahydrate)
5695,"catena-[bis(mu!7$-pyridine-3,5-dicarboxylato)-(mu!4$-aqua)-penta-silver]"
5696,"catena-[(mu-benzene-1,3,5-tricarboxylato)-(mu-4,4'-[1,3-phenylenebis(methylene)]bis(4H-1,2,4-triazole))-(mu-hydroxo)-di-cobalt(ii)]"
5697,"catena-((mu!5$-5-Oxyisophthalato)-(1,10-phenanthroline)-gadolinium)"
5698,"catena-((mu-hydrogen2-fluorobenzene-1,3,5-tricarboxylato)-diaqua-barium hemihydrate)"
5699,"catena-(bis(mu!6$-naphthalene-1,4,5,8-tetracarboxylato)-(mu!4$-naphthalene-1,4,5,8-tetracarboxylato)-decaaqua-tetra-erbium(iii) dodecahydrate)"
5700,"catena-[(mu-pyrazine-2,3,5,6-tetracarboxylato)-triaqua-sodium-terbium monohydrate]"
5701,"catena-[bis(mu-2,2'-(1,4-phenylene)diacetato)-(mu-1,1'-(1,4-phenylenebis(methylene))bis(2-(1,3-thiazol-4-yl)-1H-benzimidazole))-di-cadmium dihydrate]"
5702,"catena-(bis(mu!6$-Pyridine-2,6-dicarboxylato)-(mu!5$-pyridine-2,6-dicarboxylato)-tetrakis(mu!2$-aqua)-diaqua-tri-cesium-lutetium(iii) dihydrate)"
5703,"catena-((mu-5,5'-biphenyl-4,4'-diylbis(1H-imidazole))-(mu-biphenyl-4,4'-dicarboxylato)-cadmium)"
5704,"catena-[(mu-2-{4-[2-(2-amino-4-oxo-4,7-dihydro-3H-pyrrolo[2,3-d]pyrimidin-5-yl)ethyl]benzamido}pentanedioato)-tris(mu-aqua)-tetraaqua-di-sodium]"
5705,"catena-(meso-(mu!3$-5,15-bis(4-Pyridyl)-10,20-bis(4-cyanophenyl)porphyrin)-zinc)"
5706,"catena-(tetrakis(mu-2,4,6-tris(pyridin-4-yl)-1,3,5-triazine)-dodecachloro-hexa-zinc4-bromo-N-{[1-(prop-1-en-1-yl)-1,2,3,4-tetrahydronaphthalen-1-yl]methyl}benzamide t-butyl methyl ether solvate)"
5707,"catena-((mu!10$-Benzene-1,4-dicarboxylato-2,5-dicarboxylic acid)-di-silver(i))"
5708,"catena-((mu!8$-2,5-dioxybenzene-1,4-dicarboxylato)-di-nickel(ii) carbon dioxide)"
5709,"catena-[(mu-4-acetamido-2,6-di-isopropylphenyl phosphato)-zinc(ii) dihydrate]"
5710,"catena-[hemikis(1,1'-dipropyl-4,4'-bipyridin-1-ium)(mu-1,3,5-tricarboxylato-benzene)-aqua-cadmium(ii) dihydrate]"
5711,"catena-(tris(mu!2$-N,N'-p-Phenylenedimethylenebis(4-methylpyridin-2-one))-manganese(ii) diperchlorate)"
5712,"catena-[(mu-2,2'-(2,5-dioxopiperazine-1,4-diyl)diacetato)-di-silver]"
5713,catena-((mu!3$-N-(2-Oxybenzyl)-L-alaninato)-zinc)
5714,"catena-((mu-4,4'-pyridine-3,5-diyldibenzoato)-zinc N,N-dimethylformamide solvate)"
5715,"catena-(bis(mu-aqua)-bis(mu-2,4,6-trioxo-1,3,5-triazinanate)-lithium-rubidium)"
5716,"catena-[(mu-5,5'-[(4-hydroxy-1-oxo-1,2-dihydrophthalazine-6,7-diyl)bis(oxy)]bis(benzene-1,3-dicarboxylato))-aqua-di-strontium]"
5717,catena((mu!4$-5-Carboxypyridine-3-carboxylato N-oxide)-aqua-copper(ii))
5718,"catena-(bis(mu!8$-1,2,4,5-Benzenetetracarboxylato)-bis(mu!2$-aqua)-tetraaqua-tri-cadmium-di-potassium)"
5719,catena-(hexakis(mu-iminodiacetato)-tri-copper(ii)-di-ytterbium(iii) octahydrate)
5720,catena-(bis(mu!6$-3-(4-Carboxylatophenoxy)phthalato)-aqua-bis(dimethylformamide)-tri-manganese)
5721,catena-[tris(mu-2-methyl-1H-benzimidazolato)-pentakis(mu-benzimidazolato)-tetra-zinc(ii) dihydrate]
5722,"catena-[(mu-1,1'-(1,4-phenylenebis(methylene))bis(1H-imidazole))-(mu-phthalato)-zinc(ii)]"
5723,catena-(Oxalato-bis(selenium trioxide)-tri-cobalt)
5724,"catena-[tris(mu-4,5-dicarboxylato-imidazolato)-bis(mu-4,4'-(1,4-phenylene)dipyridine)-tri-cobalt 4,4'-(1,4-phenylene)dipyridine hexahydrate]"
5725,"catena-(hemikis(Ethylenediammonium)bis(mu!2$-oxalato-O,O',O'',O''')-indium(iii) dihydrate)"
5726,"catena-[hexakis(mu-pyridine-2,6-dicarboxylato)-dodecaaqua-tri-calcium-di-cerium hexahydrate]"
5727,"catena-((mu!4$-Naphthalene-1,4-dicarboxylato-O,O',O'',O''')-bis(mu!2$-4,4'-bipyridine-N,N')-(mu!2$-naphthalene-1,4-dicarboxylato-O,O',O'',O''')-di-manganese(ii))"
5728,"catena-[(mu-pyridine-3,5-dicarboxylato)-bis(mu-3-amino-1,2,4-triazolyl)-di-zinc unknown solvate]"
5729,"catena-[tetrakis(mu-4,4'-methanediylbis(3-hydroxynaphthalene-2-carboxylato))-tetrakis(mu-4,4'-ethene-1,2-diyldipyridine)-tetra-aqua-tetra-cadmium 4,4'-ethene-1,2-diyldipyridine solvate]"
5730,"catena-[(mu!3$-pyridine-2,3-dicarboxylato)-nitrato-aqua-scandium]"
5731,"catena-(tetrakis(mu-4,4',4''-[benzene-1,3,5-triyltris(oxy)]tribenzoato)-bis(mu-hydroxo)-bis(mu-1,1'-[1,2-phenylenebis(methylene)]bis(1H-imidazole))-hexa-aqua-hepta-cadmium 1,4-dioxane solvate monohydrate)"
5732,"catena-[bis(mu-4,5-dicarboxylato-2-(4-carboxyphenyl)-2H-imidazolyl)-(mu-4,4'-bipyridine)-aqua-tri-cobalt(ii) dihydrate]"
5733,"catena-[potassium(mu-(2,5-dihydroxy-4-(hydroxyphosphonato)phenyl)phosphonato)-bis(mu-fluoro)-tetraoxo-di-uranium dihydrate]"
5734,"catena-[(mu!4$-2,5-Dihydroxyterephthalato)-diaqua-magnesium N,N-dimethylformamide solvate]"
5735,catena-[Ethyl(triphenyl)phosphonium tris(mu!2$-dicyanamide)-cadmium]
5736,"catena-[bis(mu-1,4-bis[(pyridin-4-yl)methyl]piperazine)-bis(mu-cyclohex-4-ene-1,2-dicarboxylato)-di-cobalt]"
5737,"catena-((mu-aqua)-(mu-4-[(3,5-dicarboxylatophenyl)carbamoyl]benzene-1,2-dicarboxylato)-tetra-aqua-di-zinc dihydrate)"
5738,"catena-[(mu-hydrogen5,5'-(1,3,6,8-tetraoxo-1,3,6,8-tetrahydrobenzo[lmn][3,8]phenanthroline-2,7-diyl)di(benzene-1,3-dicarboxylato))-triaqua-cerium unknown solvate]"
